企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
神尾食品工業(株),56214,○,吉川,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0465-48-2131,95,,1,2026,https://job.mynavi.jp/27/pc/search/corp56214/outline.html,2026-07-01
(有)みやけ食品,62810,○,天井,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,総務部,,025-382-5138,920,,6,2026,https://job.mynavi.jp/27/pc/search/corp62810/outline.html,2026-07-01
理研食品(株),233188,○,,,,マイナビ掲載確認(担当者名は非公開),,理研食品株式会社総務部,,022-365-6446,246,,,2026,https://job.mynavi.jp/27/pc/search/corp233188/outline.html,2026-07-01
セイカ食品(株),268234,○,上荒磯,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,099-284-8112,570,,16,2026,https://job.mynavi.jp/27/pc/search/corp268234/outline.html,2026-07-01
町田食品(株),215019,○,小松,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0545-71-3833,147,,1,2026,https://job.mynavi.jp/27/pc/search/corp215019/outline.html,2026-07-01
澁谷食品(株),285095,○,,,,マイナビ掲載確認(担当者名は非公開),,澁谷食品株式会社人事部,,0889-24-5131,280,,,2026,https://job.mynavi.jp/27/pc/search/corp285095/outline.html,2026-07-01
佐藤食品工業(株)【東京証券取引所スタンダード市場上場】,57602,○,杉谷,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理部総務人事課,管理部総務人事課,jinji_saiyou@sato-foods.co.jp,0568-77-7316,200,,6,2026,https://job.mynavi.jp/27/pc/search/corp57602/outline.html,2026-07-01
高砂食品(株),217303,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0172-57-5225,79,,1,2026,https://job.mynavi.jp/27/pc/search/corp217303/outline.html,2026-07-01
(株)後藤食品,268155,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0561-84-4631,430,,1,2026,https://job.mynavi.jp/27/pc/search/corp268155/outline.html,2026-07-01
安曇野食品工房(株),292970,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,03-6264-2285,163,,6,2026,https://job.mynavi.jp/27/pc/search/corp292970/outline.html,2026-07-01
(株)ペヤングホールディングス/まるか食品(株)/まるか商事(株),288450,○,小島 裕太,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,jinji@peyoung.co.jp,0270-32-8181,135,,,2026,https://job.mynavi.jp/27/pc/search/corp288450/outline.html,2026-07-01
正栄食品工業(株)【東証プライム上場】,57476,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,zinzi@shoeifoods.co.jp,03-3253-1211,,,,2026,https://job.mynavi.jp/27/pc/search/corp57476/outline.html,2026-07-01
明星食品(株),3354,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-3470-1691,971,,1,2026,https://job.mynavi.jp/27/pc/search/corp3354/outline.html,2026-07-01
カネ美食品(株)【東証スタンダード上場】,2064,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-879-6126,1121,,51,2026,https://job.mynavi.jp/27/pc/search/corp2064/outline.html,2026-07-01
(株)新川食品,246926,○,古川,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,052-400-0109,180,,,2026,https://job.mynavi.jp/27/pc/search/corp246926/outline.html,2026-07-01
三共食品(株),254676,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji@sankyofoods.co.jp,0532-23-2361,128,,6,2026,https://job.mynavi.jp/27/pc/search/corp254676/outline.html,2026-07-01
吉田ピーナツ食品(株),279803,○,,,,マイナビ掲載確認(担当者名は非公開),,,,078-641-6262,74,,1,2026,https://job.mynavi.jp/27/pc/search/corp279803/outline.html,2026-07-01
カクサン食品(株),258310,○,藤本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,082-277-2336,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp258310/outline.html,2026-07-01
(株)東洋食品,88538,○,鈴木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,人事部,,03-3836-1287,18095,,6,2026,https://job.mynavi.jp/27/pc/search/corp88538/outline.html,2026-07-01
三幸食品(株),294814,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5642-7311,85,,1,2026,https://job.mynavi.jp/27/pc/search/corp294814/outline.html,2026-07-01
中部食品(株),233708,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,info@mail.chubu.co.jp,055-228-4111,,,21,2026,https://job.mynavi.jp/27/pc/search/corp233708/outline.html,2026-07-01
(株)正栄デリシィ,207502,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,0296-24-6303,290,,1,2026,https://job.mynavi.jp/27/pc/search/corp207502/outline.html,2026-07-01
サトウ食品(株)【東証スタンダード上場】,77560,○,高橋,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理本部人事部,管理本部人事部,,025-275-1100,,,16,2026,https://job.mynavi.jp/27/pc/search/corp77560/outline.html,2026-07-01
まるか食品(株),57324,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0848-48-5585,,,1,2026,https://job.mynavi.jp/27/pc/search/corp57324/outline.html,2026-07-01
淀川食品(株)【関東エリア】,266969,○,,,,マイナビ掲載確認(担当者名は非公開),,,s.yuda@yodogawa-foods.co,06-6301-6831,2478,,31,2026,https://job.mynavi.jp/27/pc/search/corp266969/outline.html,2026-07-01
(有)マルナマ食品,256052,○,対馬,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,,0138-55-0070,107,,1,2026,https://job.mynavi.jp/27/pc/search/corp256052/outline.html,2026-07-01
伊藤忠食品(株),62634,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,03-5411-8520,1188,,36,2026,https://job.mynavi.jp/27/pc/search/corp62634/outline.html,2026-07-01
田中食品(株),204334,○,菅野 喜修,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,管理部,saiyo@tanaka-foods.co.jp,082-232-1356,142,,6,2026,https://job.mynavi.jp/27/pc/search/corp204334/outline.html,2026-07-01
総合食品エスイー(株),38218,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,070-6800-4658,881,,26,2026,https://job.mynavi.jp/27/pc/search/corp38218/outline.html,2026-07-01
(株)食品産業新聞社,238071,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6231-6091,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp238071/outline.html,2026-07-01
讃陽食品工業(株),284757,○,大谷,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(otani→大谷),,,otani@so-food.co.jp,087-833-7011,114,,,2026,https://job.mynavi.jp/27/pc/search/corp284757/outline.html,2026-07-01
名城食品(株),272499,○,仕事,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(employment.html),総務,部署管理部,nagoya@meijo.co.jp,0569-49-3180,276,,1,2026,https://job.mynavi.jp/27/pc/search/corp272499/outline.html,2026-07-01
あみ印食品工業(株),272273,○,,,,マイナビ掲載確認(担当者名は非公開),,,fuji@amibrand.co.jp,03-3894-4161,93,,1,2026,https://job.mynavi.jp/27/pc/search/corp272273/outline.html,2026-07-01
海洋食品(株),272837,○,,,,マイナビ掲載確認(担当者名は非公開),,,,098-875-3091,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp272837/outline.html,2026-07-01
北海道コンフェクトグループ【(株)きのとや、Kコンフェクト(株)、北の食品(株)、北海道コンフェクトグループ(株)】,269014,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@companycoc.com,011-522-7451,707,,11,2026,https://job.mynavi.jp/27/pc/search/corp269014/outline.html,2026-07-01
アサヒグループ【アサヒグループジャパン(株)・アサヒビール(株)・アサヒ飲料(株)・アサヒグループ食品(株)】,276674,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@asahibeer.co.jp,0570-00-5112,323,,46,2026,https://job.mynavi.jp/27/pc/search/corp276674/outline.html,2026-07-01
味の素食品北海道(株),282273,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0157-47-2181,309,,1,2026,https://job.mynavi.jp/27/pc/search/corp282273/outline.html,2026-07-01
フタバ食品(株),58040,○,,,,マイナビ掲載確認(担当者名は非公開),,本社総務部,,028-634-2441,294,,11,2026,https://job.mynavi.jp/27/pc/search/corp58040/outline.html,2026-07-01
淀川食品(株)【西日本エリア】,266994,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6301-6831,,,1,2026,https://job.mynavi.jp/27/pc/search/corp266994/outline.html,2026-07-01
わかば食品(株),249334,○,,,,マイナビ掲載確認(担当者名は非公開),,,,086-451-4810,,,1,2026,https://job.mynavi.jp/27/pc/search/corp249334/outline.html,2026-07-01
(株)美濃吉食品,109091,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,075-211-0800,,,1,2026,https://job.mynavi.jp/27/pc/search/corp109091/outline.html,2026-07-01
銀座アスター食品(株),287872,○,松岡,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務グループ,総務グループ,saiyo@ginza-aster.co.jp,03-3538-1681,1512,,6,2026,https://job.mynavi.jp/27/pc/search/corp287872/outline.html,2026-07-01
エンド商事グループ【エンド商事(株)、(株)三久食品】,292712,○,坂本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事担当,総務経理課,,06-6758-1281,160,,6,2026,https://job.mynavi.jp/27/pc/search/corp292712/outline.html,2026-07-01
片山食品(株),85201,○,皆川,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務課,総務課,tomoyuki.minagawa@powerkun.co.jp,0254-41-3110,209,,1,2026,https://job.mynavi.jp/27/pc/search/corp85201/outline.html,2026-07-01
横山食品(株),243151,○,,,,マイナビ掲載確認(担当者名は非公開),,,,011-864-7411,124,,1,2026,https://job.mynavi.jp/27/pc/search/corp243151/outline.html,2026-07-01
(株)ファインライフ【三菱食品グループ】,261692,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,jinjisaiyo@finelifeltd.co.jp,03-5424-1621,70,,,2026,https://job.mynavi.jp/27/pc/search/corp261692/outline.html,2026-07-01
京王食品(株),293902,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@keio-sh.com,042-337-2861,78,,1,2026,https://job.mynavi.jp/27/pc/search/corp293902/outline.html,2026-07-01
日本食品(株),219849,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,jinji@nisshoku-co.co.jp,092-942-6100,367,,1,2026,https://job.mynavi.jp/27/pc/search/corp219849/outline.html,2026-07-01
富士食品工業(株),85713,○,碓氷,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0276-82-1236,203,,,2026,https://job.mynavi.jp/27/pc/search/corp85713/outline.html,2026-07-01
日本ジフィー食品(株)【クラボウグループ】,109556,○,,,,マイナビ掲載確認,,総務部,,,220,,,2026,https://job.mynavi.jp/27/pc/search/corp109556/outline.html,2026-07-01
(株)ベスト・ロジスティクス・パートナーズ【三菱食品グループ】PICK UP,292432,○,,,,マイナビ掲載確認(担当者名は非公開),,パートナーズ管理本部,saiyo@blp-corp.com,03-4553-5060,787,,11,2026,https://job.mynavi.jp/27/pc/search/corp292432/outline.html,2026-07-01
白石食品工業(株)【シライシパン】,82329,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,personnel-system@siraisi.co.jp,019-696-2111,780,,1,2026,https://job.mynavi.jp/27/pc/search/corp82329/outline.html,2026-07-01
鹿児島くみあい食品(株),223336,○,,,,マイナビ掲載確認(担当者名は非公開),,企画総務課,,099-258-5651,303,,1,2026,https://job.mynavi.jp/27/pc/search/corp223336/outline.html,2026-07-01
三州食品グループ,255941,○,,,,マイナビ掲載確認(担当者名は非公開),,,kunimatsu.s@sansyu-egg.co.jp,0568-79-3321,,,1,2026,https://job.mynavi.jp/27/pc/search/corp255941/outline.html,2026-07-01
タカラ食品工業(株),266367,○,後藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3752-7151,1410,,6,2026,https://job.mynavi.jp/27/pc/search/corp266367/outline.html,2026-07-01
わらべや日洋食品(株),260536,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5363-7122,7874,,1,2026,https://job.mynavi.jp/27/pc/search/corp260536/outline.html,2026-07-01
冨士食品工業(株),234307,○,上野,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,総務部,,0553-22-2611,160,,1,2026,https://job.mynavi.jp/27/pc/search/corp234307/outline.html,2026-07-01
丸大食品(株),52757,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@marudai.co.jp,072-661-2524,,,46,2026,https://job.mynavi.jp/27/pc/search/corp52757/outline.html,2026-07-01
一番食品(株),93212,○,恵良,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部人事課,総務部人事課,jinji@ichiban-foods.co.jp,0948-22-0100,632,,1,2026,https://job.mynavi.jp/27/pc/search/corp93212/outline.html,2026-07-01
ビックライズグループ【食品館あおば】,211750,○,吉澤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,045-642-8310,,,16,2026,https://job.mynavi.jp/27/pc/search/corp211750/outline.html,2026-07-01
和歌山ノーキョー食品工業(株),256816,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,recruit_hq@karin.co.jp,073-483-6200,330,,6,2026,https://job.mynavi.jp/27/pc/search/corp256816/outline.html,2026-07-01
西海食品(株),292210,○,石野 博之,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,管理部,,03-3966-1228,250,,1,2026,https://job.mynavi.jp/27/pc/search/corp292210/outline.html,2026-07-01
(株)清島食品,263152,○,,,,マイナビ掲載確認(担当者名は非公開),,,ogita-m@kiyoshima-foods.jp,0422-27-7057,436,,,2026,https://job.mynavi.jp/27/pc/search/corp263152/outline.html,2026-07-01
(株)富岡食品,282331,○,,,,マイナビ掲載確認(担当者名は非公開),,,,048-571-5254,249,,1,2026,https://job.mynavi.jp/27/pc/search/corp282331/outline.html,2026-07-01
大和食品工業(株),287610,○,,,,マイナビ掲載確認(担当者名は非公開),,食品工業株式会社総務部,daiwa-recruit@dream.jp,03-3474-2929,800,,1,2026,https://job.mynavi.jp/27/pc/search/corp287610/outline.html,2026-07-01
ニチフリ食品(株),209581,○,加藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,054-388-2211,70,,1,2026,https://job.mynavi.jp/27/pc/search/corp209581/outline.html,2026-07-01
(株)タクマ食品,83058,○,加藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務課,総務課,soumu@takumafoods.co.jp,0568-86-5585,,,,2026,https://job.mynavi.jp/27/pc/search/corp83058/outline.html,2026-07-01
カネジン食品(株),244567,○,,,,マイナビ掲載確認(担当者名は非公開),,,,011-753-1157,75,,1,2026,https://job.mynavi.jp/27/pc/search/corp244567/outline.html,2026-07-01
(株)田中食品興業所,51233,○,田中,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(tanaka→田中),,,next_tanaka@tanakafoods.co.jp,072-238-7375,325,,1,2026,https://job.mynavi.jp/27/pc/search/corp51233/outline.html,2026-07-01
(株)ふじや食品,99635,○,,,,マイナビ掲載確認(担当者名は非公開),,,m-takahara@fuziya-food.co.jp,0778-23-0524,520,,1,2026,https://job.mynavi.jp/27/pc/search/corp99635/outline.html,2026-07-01
日清医療食品(株)【管理栄養士・栄養士・調理師職】,91625,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3287-3611,53657,,46,2026,https://job.mynavi.jp/27/pc/search/corp91625/outline.html,2026-07-01
(株)小田商店【ラ・ムー／生鮮食品おだ】,233225,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@oda-shoten.com,084-960-1002,,,11,2026,https://job.mynavi.jp/27/pc/search/corp233225/outline.html,2026-07-01
