企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
大久保歯車工業株式会社,046-285-1131,saiyou@okubo-gear.co.jp,メーカー （機械・電気・電子）,300～500人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,81,81.3%,1.26x,1.75x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込81.3%
潮冷熱株式会社,0898-34-1230,,メーカー （機械・電気・電子）,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,81,81.3%,1.26x,1.75x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込81.3%
アジレントテクノロジー株式会社,042-660-3111,rec_college@agilent.com,メーカー （機械・電気・電子）,300～500人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,80,79.9%,1.26x,1.75x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込79.9%
福井鋲螺株式会社,0776-75-7113,fb-jinji@byora.co.jp,メーカー （機械・電気・電子）,300～500人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,80,79.9%,1.26x,1.75x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込79.9%
ダンロップタイヤ中部株式会社,052-331-8773,toshihiro-matsubara.az@cb.dunlop-tyres.co.jp,商社,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
ネッツトヨタウエスト兵庫株式会社,078-641-1777,,商社,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
岡山日産自動車株式会社,086-243-2302,harada@okayama-nissan.co.jp,商社,100～300人未満,6～10名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
株式会社岡山マツダ,086-243-1538,,商社,100～300人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
常洋水産株式会社,029-222-7783,,商社,100～300人未満,6～10名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
東神実業株式会社,06-6531-2541,,商社,100～300人未満,6～10名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
東テク北海道株式会社,011-555-2405,,商社,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
福井トヨペット株式会社,0776-38-6830,,商社,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,79,78.9%,1.77x,1.51x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込78.9%
エザキグループ,052-935-8646,,商社,100～300人未満,16～20名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,78,77.6%,1.77x,1.51x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込77.6%
株式会社パッション,0568-31-3122,s.fujino@1963passion.co.jp,商社,100～300人未満,21～25名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,78,77.9%,1.77x,1.51x,1.12x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込77.9%
社会福祉法人常陽会,025-278-5811,recruit@joyokai.jp,介護・保育・医療法人等,500～1千人未満,6～10名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,78,78.3%,1.26x,1.82x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込78.3%
東京センチュリー株式会社,03-5209-7437,tc-recruiting@tokyocentury.co.jp,金融・保険,500～1千人未満,46～50名,02：担当者未接触,その他タグ,有効(中堅上),スタンダード提案,78,78.4%,1.22x,2.07x,1.30x,1.41x,4,経路[その他タグ]1.22x｜業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込78.4%
テクノレント株式会社,03-6863-2700,masaomi.ashida@jp.ricoh.com,金融・保険,100～300人未満,6～10名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
コーチ・ジャパン合同会社,03-6894-2600,,流通・小売・物販,2千～5千人未満,51～100名,01：新規,未タグ(温/手入力),要注意(大),競合ATS確認,77,76.5%,1.26x,2.35x,1.15x,1.32x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込76.5%
マツモトキヨシグループ,047-348-5900,saiyo@matsukiyococokara.com,流通・小売・物販,2千～5千人未満,51～100名,01：新規,未タグ(温/手入力),要注意(大),競合ATS確認,77,76.5%,1.26x,2.35x,1.15x,1.32x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込76.5%
ニッポンレンタカー関西株式会社,05017122530,,金融・保険,100～300人未満,6～10名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
株式会社サニクリーン四国,089-924-2131,jinjika@sanikleen-shikoku.jp,金融・保険,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
株式会社佐賀共栄銀行,0952-26-3329,,金融・保険,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
九州カード株式会社,092-452-4520,,金融・保険,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
三信産業株式会社,097-552-1015,,金融・保険,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
社会福祉法人県央福祉会,022-302-8338,honbu@keijuen.or.jp,介護・保育・医療法人等,300～500人未満,36～40名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,77.1%,1.26x,1.82x,1.41x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込77.1%
社会福祉法人ミネヤマ福祉会,0772-69-5005,a-ooshiro@mineyama-fukusikai.jp,介護・保育・医療法人等,300～500人未満,31～35名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,77.1%,1.26x,1.82x,1.41x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込77.1%
社会福祉法人福寿園,0531-27-0008,honbu@fukujuen.or.jp,介護・保育・医療法人等,500～1千人未満,16～20名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,77,77.0%,1.26x,1.82x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込77.0%
栃木信用金庫,0282-23-7117,saiyou@tochishin.co.jp,金融・保険,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
福岡県信用保証協会,092-415-2611,,金融・保険,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
北郡信用組合,0237-55-7333,,金融・保険,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
東日本建設業保証株式会社,03-3545-5121,,金融・保険,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,77,76.9%,1.26x,2.07x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込76.9%
株式会社ヤノメガネ,097-536-5532,,その他サービス（個人向け）,100～300人未満,6～10名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,76,75.8%,1.77x,1.45x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込75.8%
株式会社アミング,076-254-5400,y.yoshino@aming.co.jp,その他サービス（個人向け）,100～300人未満,21～25名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,75,74.9%,1.77x,1.45x,1.12x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込74.9%
株式会社グランド商事,087-823-3456,fukui@grand-p.co.jp,その他サービス（個人向け）,100～300人未満,16～20名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,75,74.5%,1.77x,1.45x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込74.5%
株式会社横浜ヘルシー,045-442-4076,br_jinji@e-br.co.jp,その他サービス（個人向け）,100～300人未満,16～20名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,75,74.5%,1.77x,1.45x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込74.5%
アルインコ株式会社,0845-270394,saiyo@alinco.co.jp,メーカー （機械・電気・電子）,500～1千人未満,11～15名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,74,73.8%,1.26x,1.75x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込73.8%
アシックスグループ,050-1743-2684,jinji@asics-trading.co.jp,メーカー（素材・食品・医薬品他),100～300人未満,6～10名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,74,74.4%,1.77x,1.43x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込74.4%
シチズン時計株式会社,042-468-4600,recruiting@citizen.co.jp,メーカー （機械・電気・電子）,500～1千人未満,16～20名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,74,73.9%,1.26x,1.75x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込73.9%
ホクサイ農業協同組合,048-561-6911,,公共インフラ・エネルギー・環境,300～500人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,74,73.7%,1.26x,1.58x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込73.7%
愛知時計電機株式会社,052-661-5148,saiyou@inet1.aichitokei.co.jp,メーカー （機械・電気・電子）,1千～2千人未満,11～15名,02：担当者未接触,未タグ(温/手入力),有効(上限),スタンダード提案,74,74.1%,1.26x,1.75x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込74.1%
